Id,SalePrice
1837,85306.43797932705
1838,120265.84864191731
1839,73329.73470863084
1840,129205.75456122152
1841,134370.36878049682
1842,68662.17006854642
1843,134143.90043811727
1844,115387.38293045657
1845,134827.32943236543
1846,142665.432479318
1847,146135.71517001864
1848,51249.7603055095
1849,113693.65129698475
1850,117705.79980030167
1851,151084.86063468293
1852,125422.48804349538
1853,128480.30206203483
1854,171355.4675887766
1855,143018.20059800977
1856,202982.6410556105
1857,142207.34080879157
1858,121611.4359015174
1859,114363.79185426365
1860,138932.2223156504
1861,114363.79185426365
1862,313292.2617387329
1863,311723.8754103226
1864,311723.8754103226
1865,313991.7649853831
1866,328596.3386139759
1867,239050.77344565466
1868,309575.2248352986
1869,195218.95470469375
1870,231855.9665167601
1871,251998.8811575053
1872,170178.9673938643
1873,225059.7240098104
1874,141975.67572259068
1875,214791.28872882406
1876,186603.3384657002
1877,218200.06327283807
1878,205914.12271574375
1879,123986.5600161554
1880,132063.77374083924
1881,251388.34858796754
1882,255373.81785136586
1883,191318.65816265202
1884,196941.74844796007
1885,266857.4941269903
1886,300168.6676708664
1887,207244.9010042826
1888,289287.37532925437
1889,162880.71117237819
1890,117594.79182616953
1891,135676.80745820323
1892,105745.02500586538
1893,124239.1271495104
1894,117737.07482733624
1895,138578.22046954196
1896,130327.57672139857
1897,118456.83558979271
1898,114244.37032523383
1899,140932.88385001785
1900,145712.77554276906
1901,168593.98514678574
1902,131016.92264871439
1903,188137.06170225193
1904,134016.88245621
1905,176934.1699264405
1906,166902.97823885712
1907,182021.9726779509
1908,107315.10314584892
1909,143537.66152966217
1910,128540.8698254496
1911,199522.95107778485
1912,270123.5784785692
1913,149787.15980158665
1914,66701.52275161534
1915,267593.5616552976
1916,73262.52941935624
1917,268233.7757989906
1918,136832.2125526971
1919,159088.96139344966
1920,148933.6535500218
1921,442014.5345058764
1922,341377.8018934365
1923,210187.71145467268
1924,204639.93720386905
1925,212804.2023205162
1926,421721.89168917696
1927,136826.62059168515
1928,165305.8258305774
1929,121067.10605691899
1930,129618.36928322907
1931,150587.83410064847
1932,147987.5192490121
1933,166712.97521173008
1934,186218.1637593228
1935,173043.35644957982
1936,188280.69649099407
1937,184122.6963559414
1938,166732.18772179622
1939,223145.24362960013
1940,192247.40190551023
1941,177306.22811050265
1942,168378.96816720284
1943,189786.35552135378
1944,308974.61598242616
1945,368872.8741551303
1946,153596.5914746775
1947,277521.494774238
1948,169138.872700816
1949,230135.20231034645
1950,174394.51750847857
1951,234375.95654229456
1952,199887.93514006995
1953,149002.18769604564
1954,194373.3779180428
1955,131543.6700838927
1956,277263.7764683736
1957,147023.44696017922
1958,306512.05029177235
1959,136315.8585024048
1960,110222.83210316703
1961,114589.89262600652
1962,91791.64686183697
1963,103852.60491052401
1964,115298.32057284459
1965,141498.26882229533
1966,154514.50133569096
1967,285731.2084247908
1968,408164.7303507455
1969,397427.00956006936
1970,460760.6904417154
1971,451763.68034146394
1972,379562.2380940001
1973,267791.6835458972
1974,320267.68709846033
1975,362134.25790930726
1976,282790.09319393255
1977,362689.2383260202
1978,327366.3769982435
1979,316235.71744557004
1980,190428.79855708074
1981,326626.1353402311
1982,208195.08772866582
1983,197441.0092612387
1984,175328.03773452455
1985,211928.03423012164
1986,213310.85611367063
1987,179028.41908188816
1988,174943.60592216218
1989,193044.9838212852
1990,217593.82812940513
1991,260938.41734796247
1992,203800.2074010404
1993,166885.28995221047
1994,250846.33449091946
1995,191848.50264403695
1996,246804.73689318466
1997,306592.4549870491
1998,351431.9555580459
1999,256106.35424234445
2000,293240.9822593501
2001,258409.65652614285
2002,245568.3963789346
2003,240445.25137020418
2004,258430.91293350543
2005,211255.46122809692
2006,212665.96960826256
2007,255641.1152484664
2008,206208.4766512507
2009,183293.7154059626
2010,194745.93120148167
2011,127974.24113588427
2012,175693.62680808813
2013,180561.27043020728
2014,177401.53638893453
2015,199483.95239037322
2016,180991.82048321672
2017,187855.8826016306
2018,115667.22362081977
2019,134190.04143405607
2020,111427.62124849229
2021,107230.50018875481
2022,171127.20131989729
2023,138796.8166195386
2024,210337.92746664674
2025,339572.57849127153
2026,175468.3171143571
2027,139363.16916095675
2028,163242.24968446177
2029,166065.9185061651
2030,254237.74573636506
2031,217131.01702551206
2032,240461.48710087567
2033,264179.95743073896
2034,157429.5013983867
2035,201958.11442392613
2036,201844.84244670373
2037,206892.6181474064
2038,278936.7604032567
2039,210918.16675926212
2040,294461.0584085691
2041,263029.6619106889
2042,197984.68537467517
2043,161793.3909364466
2044,161398.18514459697
2045,191858.27809032076
2046,134272.19809967894
2047,155466.11036397557
2048,138719.25973651838
2049,139902.8948984294
2050,179285.03374261133
2051,100801.75907486271
2052,121203.84682192397
2053,146821.73233580214
2054,69374.6118654893
2055,157801.13429709725
2056,144672.50115300578
2057,119211.01079517497
2058,213080.48584573093
2059,130181.29276174957
2060,169188.11165093796
2061,183805.4821492111
2062,128931.04269496142
2063,111382.70797094847
2064,148938.67256591268
2065,125577.204069958
2066,159047.82318103523
2067,128016.71581698571
2068,132267.9051102223
2069,83837.48341731967
2070,107530.84002277312
2071,86451.24533236046
2072,122947.18625578666
2073,138597.52637058144
2074,195734.8975020812
2075,148969.04772307957
2076,133685.2245971338
2077,145086.9283346422
2078,122072.45845459419
2079,135619.6248097352
2080,126234.9586081508
2081,124312.24943656412
2082,114327.49117740337
2083,151211.44617396005
2084,118778.04642411214
2085,115115.20985940109
2086,127167.10889175325
2087,123797.85463227953
2088,97164.82562914067
2089,78100.13219615431
2090,129432.44890837379
2091,114529.32045972234
2092,125650.97712817272
2093,126233.2129121454
2094,124024.12680083777
2095,147688.60951453156
2096,84812.35352625168
2097,93587.51093745414
2098,155324.78293438916
2099,50876.21863070101
2100,107284.3710708735
2101,125189.64763789272
2102,127588.79234896498
2103,98596.75162213072
2104,124098.86609054834
2105,130345.71090232047
2106,73855.7378934511
2107,232445.94389780937
2108,115030.44277204896
2109,112397.53176726002
2110,126304.3204591927
2111,141776.9757509031
2112,133241.9984257032
2113,114653.51559427055
2114,118514.77807611885
2115,152256.0008844954
2116,117471.35750983183
2117,156348.51297821145
2118,118409.48763986661
2119,92993.88263113868
2120,117757.8374535848
2121,82991.02217069575
2122,100798.33789616813
2123,84276.76748217328
2124,162698.26339932077
2125,128975.32202486262
2126,156067.07516982176
2127,142230.27230494702
2128,123639.30440875678
2129,99437.77797204684
2130,147684.97901691138
2131,160892.2995288828
2132,121390.72165018163
2133,122276.18551019987
2134,122573.06009907737
2135,98942.33213595132
2136,68447.48472056286
2137,113702.87719783293
2138,132536.73549379857
2139,137421.69906900392
2140,136558.30770925974
2141,127763.87041699378
2142,119761.65283732954
2143,131063.05967000879
2144,111339.38707557978
2145,134263.72766290087
2146,155553.99694049198
2147,151109.33621715143
2148,120498.21216483039
2149,131951.81976515637
2150,188354.85594833386
2151,114022.3105438728
2152,167433.23241254178
2153,162538.21696638622
2154,101027.81190249255
2155,143276.92617952518
2156,246862.08000418879
2157,232231.37984177354
2158,240187.13041204584
2159,215514.49651316638
2160,170796.6376113227
2161,249847.67266228006
2162,429977.1503619965
2163,349587.641234034
2164,252116.4598099478
2165,173719.02936012982
2166,145372.72012057522
2167,224317.96501421375
2168,188290.07828921155
2169,194238.86481169466
2170,204167.870543609
2171,137313.2436151552
2172,133521.6175291887
2173,163157.10273263187
2174,229256.54633867237
2175,302764.6439177134
2176,309098.78235304
2177,240260.42198858736
2178,220842.38989615516
2179,130682.43497675993
2180,214015.7807035002
2181,188441.89380934113
2182,247930.4439859619
2183,190879.1510751075
2184,120374.34236931853
2185,110686.12922439823
2186,141423.25268339404
2187,145126.71356246393
2188,161580.10822978977
2189,213546.27518678602
2190,77642.77646497656
2191,91085.6816826008
2192,82206.0589847482
2193,94100.89047352353
2194,104015.1794213073
2195,107494.11893666183
2196,94603.85666846616
2197,91271.53993247788
2198,155021.36996024154
2199,169221.55067521616
2200,134663.60630091783
2201,135128.53226190276
2202,211713.1897447664
2203,141882.98048911543
2204,173897.3589251373
2205,104555.85247438752
2206,120921.13834690677
2207,191074.38162118473
2208,244351.98047711796
2209,183795.5074592435
2210,112070.67722134195
2211,112174.5072233563
2212,111607.33938963935
2213,99831.72744947659
2214,134667.1454857144
2215,103653.82248926246
2216,137082.55506398037
2217,74462.3832555539
2218,81883.67545849363
2219,77896.38403279621
2220,75661.10218811329
2221,268784.09599150997
2222,243286.55329845025
2223,294148.096772252
2224,220712.78059795618
2225,131365.1510278229
2226,170789.6774631449
2227,194150.58873143262
2228,275933.1862371943
2229,251614.2944589995
2230,151019.88443313073
2231,221234.0989301583
2232,173856.14110995803
2233,168018.03338001747
2234,241398.3328784073
2235,213509.65042763294
2236,291125.97014086135
2237,367466.57634067157
2238,218023.96099928042
2239,119332.34765327229
2240,157248.24726237066
2241,136181.8384000868
2242,124376.33042846188
2243,127732.55449605682
2244,101001.27576082468
2245,96462.89899742344
2246,137287.80749471686
2247,104076.0650046561
2248,126532.8243121794
2249,129709.25387232476
2250,134796.17238353842
2251,106918.46812339844
2252,178545.40493601884
2253,154575.85691431304
2254,176553.67297855602
2255,198020.98890251218
2256,188520.80805726122
2257,203822.96538118747
2258,177709.12486503978
2259,175134.2317368496
2260,155593.48441793476
2261,183146.71215913602
2262,192625.9939831053
2263,357205.0950472055
2264,445301.6904486984
2265,163046.2573413364
2266,262583.28275154415
2267,354855.6544046217
2268,400318.89737880544
2269,143756.3650685154
2270,179044.48917009297
2271,213431.54610527694
2272,181647.49415979726
2273,155720.8772212567
2274,172516.58819026995
2275,159714.53762272606
2276,181286.65327409844
2277,177395.95525433432
2278,149711.3079270462
2279,124951.71776107588
2280,115169.51653293494
2281,171569.97362563526
2282,187570.21657924863
2283,104870.57362152157
2284,111072.75699067021
2285,153425.86588075384
2286,127005.31555835472
2287,337775.76788077975
2288,258295.36585933756
2289,372398.33318566956
2290,441152.40105798095
2291,314942.9369564813
2292,447326.8945780492
2293,450053.1198699308
2294,371712.869267231
2295,424080.384417896
2296,269570.55703322636
2297,313711.75906516344
2298,296633.16213676217
2299,378866.80238476605
2300,327529.13075983664
2301,264193.2616503093
2302,252878.60665494978
2303,235758.47244001532
2304,231713.14822891864
2305,180754.0434198275
2306,180571.85562059932
2307,185557.3077976744
2308,228098.82343284634
2309,258459.98388408616
2310,198715.61058215107
2311,201091.712990335
2312,177563.07732411692
2313,177288.04232589397
2314,167929.4264803066
2315,182320.0015181118
2316,182883.37502525968
2317,183308.99862725005
2318,181109.54473106275
2319,175593.60285117343
2320,211016.76685685813
2321,245773.32716512907
2322,172236.16222422707
2323,173392.8120991497
2324,164482.20126017762
2325,202271.64631313307
2326,163188.320506211
2327,212703.0239140439
2328,224353.3006388964
2329,185240.99952099362
2330,178408.36014223855
2331,350841.95413417305
2332,350692.63831039314
2333,313740.7833709323
2334,260229.30916803813
2335,256676.3931788624
2336,311227.86617838044
2337,213470.647267135
2338,283835.1581968265
2339,226443.41853085466
2340,404345.08642597
2341,210586.22304805773
2342,238022.960238525
2343,218113.12841927522
2344,225635.9303682008
2345,230502.01882891665
2346,203444.76204912915
2347,190497.62686281375
2348,228386.33247724432
2349,164516.07700726404
2350,304613.16698156734
2351,242280.05403092844
2352,248727.532168018
2353,218229.39155916404
2354,126153.3074601541
2355,152029.22450956673
2356,147883.74583076686
2357,198576.66666329262
2358,183158.19454557225
2359,123021.50406031452
2360,110527.16334171823
2361,135765.16780055503
2362,249694.75313394965
2363,127926.95790974169
2364,156447.1991844075
2365,210682.9201274872
2366,183139.00391571448
2367,222184.87536284002
2368,203314.4711852185
2369,223539.78384916694
2370,170133.38453488692
2371,167866.63525770447
2372,188346.01347228783
2373,279912.6940345336
2374,304922.2101539873
2375,246041.93704125567
2376,238954.46774314076
2377,341783.6699141927
2378,133202.7640035652
2379,192474.90985936034
2380,136670.68599370617
2381,144906.89809835068
2382,190549.8642418307
2383,198319.03983967155
2384,237535.47974607296
2385,148600.44837700314
2386,127379.75225807268
2387,136799.7638917491
2388,99336.73512266864
2389,125728.24263720708
2390,128153.037444578
2391,141258.2097993761
2392,123131.69089466399
2393,168587.1522247491
2394,128751.2754542163
2395,212242.4690029404
2396,140371.89003170587
2397,214044.13826833604
2398,135860.3760398664
2399,49993.66202785529
2400,50502.7685295162
2401,108400.40993758592
2402,133283.7257110646
2403,131691.7552542424
2404,145482.84461759508
2405,157590.14209671906
2406,146285.635593204
2407,130903.18268602811
2408,133845.47523156577
2409,120416.82599649418
2410,174215.30285395822
2411,122847.75046402181
2412,163070.3277656707
2413,128271.50040210967
2414,145991.82675555098
2415,130092.76252933966
2416,134583.3417880501
2417,134941.09393525944
2418,131726.0992902028
2419,118530.7574138248
2420,121521.71141173795
2421,131119.5691509651
2422,109021.1051203581
2423,116789.89792175319
2424,169297.07356120186
2425,183806.2526252444
2426,129186.63256775426
2427,135173.48799711838
2428,181415.3744758567
2429,119137.03531227137
2430,130217.32342910778
2431,114671.66429657726
2432,144748.90125108667
2433,145036.3459328841
2434,131059.9339566722
2435,145956.2532385034
2436,109510.22573537385
2437,107720.04820786804
2438,125917.58854913714
2439,106324.08675216112
2440,124159.97996474968
2441,86846.5436749364
2442,96624.0632714424
2443,116111.88260381093
2444,122301.83526834924
2445,78600.61612176192
2446,117151.97001178014
2447,186119.25263967935
2448,145327.94358242422
2449,111569.2926676866
2450,144892.12865333032
2451,134435.01929664583
2452,220027.85377773875
2453,94085.1494122107
2454,121417.08628735467
2455,113354.79863717234
2456,130219.5213047638
2457,124032.0836339421
2458,120946.52504945366
2459,105060.57917222094
2460,127042.37668600114
2461,118309.76281719374
2462,129481.46173933553
2463,122377.6189867641
2464,162726.2956060492
2465,132166.07796189477
2466,102735.10560714047
2467,136100.28983803742
2468,75570.65297529432
2469,64323.88152540714
2470,187932.60161616563
2471,211404.53578333007
2472,154966.17035062617
2473,117358.68820283259
2474,83463.90775470946
2475,231412.64747783635
2476,105177.782950436
2477,126657.37477724456
2478,149274.57154828045
2479,104383.61956153324
2480,138760.99977048943
2481,119569.43682225606
2482,127987.45752037375
2483,111371.98217207372
2484,114658.62474440472
2485,123291.81350250209
2486,163667.42603060373
2487,189547.40053290478
2488,154940.34342461659
2489,154287.2746028321
2490,154312.97171755013
2491,82913.07964473749
2492,170390.79529597578
2493,152422.24964723497
2494,155446.73939747238
2495,84574.17292485431
2496,236345.84453752555
2497,140221.55710458703
2498,109645.74680042309
2499,101323.0622632129
2500,126548.52605007855
2501,133837.73672564208
2502,147774.38261007186
2503,84029.90048719084
2504,176767.60517576136
2505,211350.88416341462
2506,258166.90290447845
2507,314717.7551006668
2508,258166.90290447845
2509,215996.58978106227
2510,229012.63152434456
2511,183375.00726511746
2512,202469.6314341403
2513,194192.22484457627
2514,245993.6057514294
2515,150383.66160281666
2516,156697.0935002926
2517,136745.9839078992
2518,146070.1910850263
2519,206866.28060622545
2520,205444.7397375967
2521,190029.82895765375
2522,212683.64327035248
2523,119170.87763985673
2524,127437.96453029464
2525,138912.66648241942
2526,126163.38016577488
2527,112705.97419860603
2528,128570.3262997126
2529,131904.63421136042
2530,113680.52341477976
2531,241325.41943224537
2532,219039.66597551783
2533,192847.83827730446
2534,228805.925607867
2535,326840.3073607773
2536,238880.05350420612
2537,217476.8522075385
2538,175716.3289553391
2539,193807.35102846826
2540,168952.2713145508
2541,187278.1570631446
2542,164241.88462241855
2543,124661.48630876293
2544,121487.94468239053
2545,133281.6136137431
2546,137208.5345314975
2547,139080.2728461742
2548,148213.22584090964
2549,155866.51093436813
2550,280573.1451628453
2551,134801.5301190066
2552,133279.53792439259
2553,76306.37217875833
2554,96412.65417818876
2555,114138.24766886167
2556,95517.08460460704
2557,108763.1960156719
2558,117657.61369636773
2559,109523.84038068436
2560,134823.99282706148
2561,128619.16425195389
2562,115038.45093536781
2563,135596.45608541675
2564,182627.43778564624
2565,120699.79332639274
2566,138463.82251496235
2567,117454.4773806416
2568,176473.7989634463
2569,181807.9556230594
2570,111049.70227186025
2571,161535.59893233428
2572,156632.21439250643
2573,185474.71225459693
2574,257388.64489606497
2575,122626.37659309295
2576,128346.31127172589
2577,147300.41923699476
2578,87492.58179338193
2579,72473.00663777525
2580,124917.66554345447
2581,106466.72113159327
2582,104837.49117282372
2583,260001.46140751912
2584,155524.33900029483
2585,178204.03914106882
2586,225206.26758444437
2587,213329.50620720288
2588,153363.06924010013
2589,143037.89980198827
2590,212218.52178919077
2591,196617.72956210782
2592,202422.88019343646
2593,242237.04222704918
2594,176507.77206931263
2595,203020.04340493973
2596,321667.5103883708
2597,194439.62499853616
2598,272994.0297666511
2599,305712.0613903031
2600,135444.58067329964
2601,146913.01867188202
2602,79889.24993054003
2603,90191.98818836818
2604,90816.73425904986
2605,71690.88014201693
2606,133222.94234437365
2607,178684.95235199318
2608,215499.7921086713
2609,154337.0521214274
2610,111914.51812272561
2611,136196.98456014076
2612,152175.3743220879
2613,129673.48563896275
2614,130049.78423124745
2615,144692.61263241302
2616,140579.9328028748
2617,181649.64517327622
2618,184747.39632687095
2619,195507.18780175652
2620,192346.82184572314
2621,184491.70206130692
2622,185982.1464187701
2623,248042.5188778103
2624,283279.1275514729
2625,319479.60765868786
2626,173581.1759390724
2627,176848.1236958919
2628,408643.40787554294
2629,406372.6332948522
2630,334266.3821323412
2631,430032.936060441
2632,387803.6626894751
2633,288380.9477153145
2634,428605.42955377285
2635,144983.5091232236
2636,167020.94455161667
2637,163496.1593497993
2638,250586.6950475557
2639,184344.02732331713
2640,146912.76940070462
2641,102782.8251214433
2642,192007.5585630383
2643,103233.78187348606
2644,135276.65340757123
2645,99366.04931780425
2646,92810.01254966129
2647,96992.1726180686
2648,135157.1104081085
2649,152781.10791603473
2650,155015.44296823844
2651,138719.74105919513
2652,401668.6778243767
2653,245477.11316133916
2654,232426.23761369448
2655,397519.1259417047
2656,314451.7390545841
2657,320226.8063334049
2658,266103.8688847867
2659,300765.2355637809
2660,355577.9861261685
2661,330694.81971761887
2662,343100.4720671386
2663,267971.8312568445
2664,235925.83267211902
2665,300127.73113535397
2666,243407.5609064914
2667,161898.22961599493
2668,185433.5181198384
2669,165183.10963366393
2670,284384.9423661074
2671,188145.65805647438
2672,182487.7147066893
2673,210413.72713090706
2674,198982.62669744674
2675,161500.89061034567
2676,193744.38896048328
2677,193670.61369505944
2678,255423.65094991235
2679,270561.2259148063
2680,264577.10778631084
2681,376353.782747799
2682,308344.2434795113
2683,486192.4795811044
2684,292913.80569430074
2685,335979.0120996904
2686,240363.47189399993
2687,304803.3271805057
2688,220740.8204488238
2689,200403.82362862062
2690,456346.3243176859
2691,176762.23695207035
2692,120107.72053244898
2693,190544.91438224766
2694,115901.45552899486
2695,188970.75802799172
2696,184913.10730009066
2697,179949.38846865747
2698,193360.1977875973
2699,163376.5177469362
2700,148569.53757490264
2701,153143.10380628606
2702,111494.02752192195
2703,139286.94088154688
2704,141229.7529272325
2705,116717.32642286347
2706,119600.55511358725
2707,122051.1821285657
2708,130399.52655089856
2709,112294.46785165284
2710,129740.86911908322
2711,263800.85315520206
2712,376822.7670076533
2713,172320.56430232682
2714,151812.60742369166
2715,167866.63525770447
2716,138674.96516236934
2717,180881.9520926497
2718,229003.42987905547
2719,140755.26741228916
2720,164696.80044375107
2721,130422.58770443744
2722,151619.4710945511
2723,155276.31888210645
2724,128387.22206592326
2725,125321.08797973942
2726,145505.01929882928
2727,188090.72984582637
2728,172179.98060595564
2729,156257.6454467134
2730,144775.92725179085
2731,129469.98290302706
2732,127720.83975808814
2733,170619.58327571515
2734,142456.8407757658
