Id,SalePrice
1633,163653.12366101865
1634,185152.99764169235
1635,184279.87310795506
1636,157439.47150376454
1637,179774.7045144703
1638,196794.330165522
1639,169355.03180476645
1640,263934.77925136645
1641,191843.53600171645
1642,202209.03268286044
1643,217106.72950090087
1644,226321.0059552541
1645,179157.4415425024
1646,146183.3560125194
1647,158981.3736244101
1648,128222.8733614833
1649,135731.9820038505
1650,114189.99459653486
1651,122415.30930658993
1652,90645.62898945015
1653,97848.28562507658
1654,144796.9089921653
1655,150792.6317127251
1656,142021.2875889598
1657,144445.76408172026
1658,136447.130987398
1659,142270.58455963235
1660,150011.84184910555
1661,441651.74014698627
1662,368263.18801616825
1663,416475.6862654068
1664,346888.2116137711
1665,293024.00297399476
1666,329403.3644785547
1667,396931.98114369914
1668,317140.063718691
1669,306278.89378519705
1670,345568.6896734816
1671,260544.272336867
1672,439294.0404793828
1673,301207.39150778484
1674,245225.70181394348
1675,186337.50147778672
1676,181820.75626114107
1677,215809.12442365754
1678,425590.6634915287
1679,370389.76113100466
1680,304128.7646187945
1681,225661.1364357352
1682,300647.535042991
1683,182446.95304684615
1684,167640.95174972707
1685,177896.25528758712
1686,169331.11333336786
1687,170340.086189738
1688,191264.03657440245
1689,193744.38896048258
1690,186524.0225556675
1691,170100.1703372754
1692,266832.59032026137
1693,164976.47040020046
1694,180120.8543753719
1695,165511.78689499988
1696,287027.7878364034
1697,170639.8042517413
1698,385610.0179159586
1699,332666.58019765484
1700,237313.64064132143
1701,250764.38511105385
1702,255147.29039188
1703,248462.59292278966
1704,296789.16909582866
1705,218119.35382986048
1706,432933.12272594403
1707,209112.8132684153
1708,199878.91438181885
1709,277672.2408317754
1710,205595.11432897093
1711,244579.9451303518
1712,250133.34441249815
1713,260241.3667874791
1714,220469.49501458352
1715,195634.82004821228
1716,201549.00698211655
1717,171646.26695160678
1718,121117.4067645307
1719,196927.08691227285
1720,248059.40499197785
1721,171047.97895747505
1722,111823.1911569927
1723,153229.4709090542
1724,214945.0765040972
1725,235116.44938341493
1726,182586.98205568356
1727,157641.54475681708
1728,184577.8868864408
1729,161808.78776604432
1730,164317.9255103835
1731,118212.10318616875
1732,128643.8715513824
1733,115419.43341978207
1734,113273.28503994456
1735,130641.91084279088
1736,116655.10040363367
1737,335654.26435931434
1738,206781.4418947965
1739,261181.70754062387
1740,211346.20628769047
1741,181725.37367975217
1742,168133.02724762695
1743,165741.70274708106
1744,288146.0415010409
1745,183245.87676356698
1746,198113.96261012557
1747,205634.00195499617
1748,210976.0495353116
1749,146048.7816946776
1750,126039.54971784972
1751,248939.009145584
1752,122238.05501976017
1753,137323.95104766867
1754,201744.89143606907
1755,156729.9090222957
1756,129442.29820890537
1757,129317.6956411649
1758,130750.07095857954
1759,169742.6469773127
1760,169204.95382055713
1761,141893.0745181021
1762,177676.53287330552
1763,166566.24460465735
1764,114123.60731907091
1765,162811.64627224702
1766,177219.12219138033
1767,226262.06563493717
1768,142704.73740456512
1769,177641.4904229285
1770,142762.49448692446
1771,128128.5981504931
1772,133541.38040751562
1773,117160.38526781861
1774,132756.02342814198
1775,138744.77889206563
1776,114572.69323487193
1777,116838.2611947219
1778,139915.81670900475
1779,111445.52190027149
1780,211156.91061867826
1781,129172.17610339672
1782,82270.45001921651
1783,132023.5958081213
1784,95916.92874807541
1785,115193.74516137107
1786,134597.7778468351
1787,173997.16551157823
1788,55272.46103140391
1789,92828.34558233456
1790,77249.77327773263
1791,165449.6108872617
1792,154126.38880997602
1793,130403.67115814019
1794,146408.53047455515
1795,139757.28591485595
1796,111852.58637366537
1797,108550.90333044379
1798,124373.38474327789
1799,119538.4069978074
1800,109997.65893561635
1801,124214.11275246218
1802,168495.09033675358
1803,146586.67120722245
1804,141844.9255309618
1805,131663.9761017898
1806,111441.47669315344
1807,121208.43229192149
1808,125984.278690192
1809,119519.69383095902
1810,153539.96950252735
1811,99432.73622729015
1812,87164.81093120264
1813,127016.02528534019
1814,91337.71823521418
1815,56977.08961904689
1816,94838.51375328441
1817,105035.50963644398
1818,131437.19188001828
1819,110179.68377668814
1820,69108.99840601633
1821,101545.99629965886
1822,153638.47752494478
1823,50388.1471178738
1824,120531.41382588127
1825,128442.32623675208
1826,95441.34634191045
1827,103185.72847231108
1828,134556.046842878
1829,105780.59994522427
1830,145170.21377158022
1831,171854.9787669032
1832,84983.25207498716
1833,124827.08720071545
1834,123541.68395777182
1835,149298.10512143874
1836,126524.9855116152
1837,85306.43797932721
1838,120265.84864191753
1839,73329.73470863071
1840,129205.75456122152
1841,134370.36878049705
1842,68662.17006854629
1843,134143.9004381175
1844,115387.38293045637
1845,134827.32943236493
1846,142665.43247931774
1847,146135.7151700181
1848,51249.76030550932
1849,113693.65129698435
1850,117705.79980030167
1851,151084.86063468293
1852,125422.48804349583
1853,128480.30206203483
1854,171355.4675887769
1855,143018.20059800928
1856,202982.64105561015
1857,143245.1082559655
1858,121611.4359015174
1859,114363.79185426344
1860,138932.2223156504
1861,114363.79185426344
1862,313292.26173873234
1863,311723.87541032204
1864,311723.87541032204
1865,313991.76498538366
1866,328596.3386139765
1867,239050.77344565466
1868,309575.2248352986
1869,195218.95470469375
1870,231855.9665167605
1871,251998.88115750483
1872,170178.96739386398
1873,225059.72400981
1874,141975.67572259068
1875,214791.28872882368
1876,186603.33846569984
1877,218200.06327283767
1878,205914.12271574303
1879,123986.56001615518
1880,132063.77374083924
1881,251388.3485879671
1882,255373.81785136493
1883,191318.65816265135
1884,196941.74844795937
1885,266857.49412698986
1886,300168.6676708659
1887,207244.90100428186
1888,289287.37532925437
1889,162880.7111723779
1890,117594.79182616973
1891,135676.80745820323
1892,105745.02500586519
1893,124239.1271495104
1894,117737.07482733604
1895,138578.22046954147
1896,130327.57672139857
1897,118456.83558979271
1898,114244.37032523342
1899,140932.8838500176
1900,145712.77554276827
1901,168593.98514678574
1902,131016.92264871369
1903,188137.06170225193
1904,134016.88245621027
1905,176934.1699264405
1906,165330.86486260025
1907,182021.9726779509
1908,107315.10314584873
1909,143537.6615296619
1910,128540.86982544936
1911,199522.9510777852
1912,276347.27698612615
1913,149050.61964784458
1914,66701.52275161534
1915,267593.5616552976
1916,72624.74125713836
1917,268233.7757989897
1918,136832.2125526976
1919,159088.96139344995
1920,148933.65355002153
1921,442853.63432044187
1922,341377.80189343716
1923,210187.7114546723
1924,200031.18083886098
1925,212804.20232051582
1926,421721.89168917696
1927,136826.62059168515
1928,165305.82583057682
1929,121067.10605691877
1930,129618.3692832286
1931,150587.8341006482
1932,147987.5192490113
1933,166712.9752117298
1934,186218.16375932217
1935,173043.3564495792
1936,188280.6964909934
1937,184122.69635594077
1938,166732.18772179564
1939,223145.24362959975
1940,192247.4019055092
1941,177306.22811050233
1942,168378.96816720252
1943,189786.35552135346
1944,308974.61598242563
1945,368872.87415512966
1946,153596.5914746772
1947,277521.494774238
1948,169138.872700816
1949,230135.20231034645
1950,174394.5175084789
1951,234375.95654229456
1952,199887.9351400696
1953,149002.18769604564
1954,189995.83776186407
1955,131543.67008389247
1956,277263.7764683731
1957,147023.44696017896
1958,306512.05029177177
1959,136315.8585024043
1960,110222.83210316743
1961,114589.89262600652
1962,91791.64686183665
1963,103852.60491052401
1964,115298.32057284439
1965,141498.2688222951
1966,154514.50133569067
1967,285731.2084247908
1968,408164.7303507455
1969,397427.00956006936
1970,460760.6904417154
1971,451763.6803414632
1972,379562.2380940001
1973,267791.68354589667
1974,320267.68709845975
1975,346954.10995526164
1976,282790.093193932
1977,365440.5233839864
1978,327366.37699824234
1979,316235.7174455706
1980,190428.79855708042
1981,326626.1353402317
1982,208195.08772866582
1983,197441.00926123836
1984,175328.03773452423
1985,211928.0342301209
1986,213310.85611367025
1987,179028.41908188787
1988,174943.60592216157
1989,193044.98382128452
1990,217593.82812940434
1991,243103.31363509907
1992,203800.2074010397
1993,166885.2899522099
1994,250846.33449091855
1995,191848.50264403629
1996,248676.94624790168
1997,306592.454987048
1998,351431.95555804524
1999,256106.35424234398
2000,293240.98225934955
2001,258409.65652614238
2002,245568.3963789346
2003,240445.25137020377
2004,258430.91293350543
2005,211255.46122809654
2006,212665.96960826256
2007,255641.11524846594
2008,206208.47665125105
2009,183293.71540596228
2010,194745.93120148097
2011,128271.24772622503
2012,175693.6268080878
2013,180561.27043020664
2014,177401.53638893392
2015,199483.9523903725
2016,180991.8204832164
2017,187855.88260162994
2018,115667.22362081977
2019,134190.04143405607
2020,111427.62124849229
2021,107230.500188755
2022,171127.201319897
2023,138796.8166195381
2024,210337.92746664598
2025,339572.5784912709
2026,175468.3171143565
2027,139363.16916095675
2028,163242.24968446177
2029,166065.9185061651
2030,254237.7457363646
2031,217131.01702551165
2032,240461.48710087524
2033,264179.9574307385
2034,157429.5013983867
2035,201958.11442392578
2036,201844.84244670338
2037,206892.61814740606
2038,278936.7604032567
2039,210918.1667592614
2040,289089.747160047
2041,263029.6619106889
2042,197984.68537467447
2043,161793.39093644632
2044,161398.18514459667
2045,191858.27809032076
2046,134272.1980996787
2047,155466.11036397557
2048,138719.25973651887
2049,139902.8948984289
2050,179285.03374261133
2051,100801.75907486254
2052,121203.84682192397
2053,146821.73233580292
2054,69374.61186548919
2055,157801.13429709725
2056,144672.50115300604
2057,119211.01079517476
2058,213080.4858457313
2059,130181.2927617498
2060,169188.11165093767
2061,183805.48214921175
2062,128931.04269496142
2063,111382.70797094888
2064,148938.67256591294
2065,125577.20406995776
2066,159047.82318103494
2067,128016.71581698525
2068,132267.90511022182
2069,83837.48341731967
2070,107530.84002277312
2071,86451.24533235999
2072,122947.18625578622
2073,138597.5263705817
2074,195734.8975020812
2075,148969.0477230801
2076,133685.22459713405
2077,145086.92833464246
2078,122072.45845459397
2079,135619.62480973543
2080,126234.95860815125
2081,124312.2494365639
2082,114327.49117740357
2083,151211.4461739598
2084,118778.04642411214
2085,115115.20985940109
2086,127167.10889175348
2087,123797.8546322791
2088,97164.82562914034
2089,78100.13219615418
2090,129432.44890837379
2091,114529.32045972213
2092,125650.97712817248
2093,126233.21291214517
2094,124024.12680083733
2095,147688.60951453156
2096,85654.34167261363
2097,93587.5109374538
2098,155324.7829343889
2099,50876.21863070111
2100,107963.96511528453
2101,125189.64763789227
2102,127588.79234896498
2103,98596.75162213035
2104,124098.86609054789
2105,130345.71090232025
2106,73855.73789345085
2107,232769.4111573725
2108,115030.44277204917
2109,112397.53176725982
2110,126304.3204591927
2111,141776.97575090337
2112,133241.99842570297
2113,114653.51559427034
2114,118514.77807611863
2115,152256.00088449512
2116,117471.35750983162
2117,156348.5129782112
2118,118409.4876398664
2119,92993.8826311385
2120,117757.83745358438
2121,82991.02217069575
2122,100798.33789616777
2123,84276.76748217297
2124,162698.26339932077
2125,128975.32202486217
2126,156067.07516982147
2127,142230.27230494702
2128,123639.30440875678
2129,99437.77797204666
2130,147684.97901691165
2131,160892.29952888252
2132,121390.72165018143
2133,122276.18551019965
2134,122573.06009907737
2135,98942.33213595132
2136,68447.48472056274
2137,113702.87719783314
2138,132536.73549379903
2139,137421.69906900416
2140,136558.30770925997
2141,127763.87041699378
2142,119761.65283732954
2143,131063.05967000856
2144,111339.38707557978
2145,134263.72766290087
2146,155553.99694049254
2147,151109.33621715143
2148,120498.2121648306
2149,131951.81976515637
2150,188354.8559483342
2151,114022.31054387259
2152,167045.54792088762
2153,162598.08525831546
2154,101027.81190249274
2155,143276.92617952492
2156,246862.08000418745
2157,232231.3798417731
2158,240187.130412045
2159,215514.49651316562
2160,170796.6376113224
2161,249847.67266227963
2162,431018.5358499246
2163,349587.64123403456
2164,252116.45980994732
2165,173719.02936013014
2166,145372.72012057522
2167,224317.96501421338
2168,188290.0782892112
2169,194238.86481169396
2170,204167.87054360862
2171,137313.2436151552
2172,133521.61752918892
2173,163157.1027326313
2174,229256.54633867156
2175,302764.6439177128
2176,309098.7823530394
2177,240260.42198858652
2178,220842.38989615437
2179,130682.43497675993
2180,214015.7807035002
2181,188441.89380934046
2182,247930.4439859619
2183,190879.15107510716
2184,120374.34236931853
2185,110686.12922439803
2186,141423.25268339404
2187,145126.71356246446
2188,161580.10822978948
2189,209169.95938164913
2190,77642.77646497641
2191,91085.68168260047
2192,82206.0589847482
2193,94100.89047352337
2194,104015.17942130692
2195,107494.11893666183
2196,92923.91588131839
2197,91271.53993247772
2198,155021.36996024125
2199,169221.55067521645
2200,134663.60630091783
2201,135128.53226190252
2202,211713.18974476604
2203,141882.98048911517
2204,173897.358925137
2205,104555.85247438733
2206,120921.13834690655
2207,194528.75226430816
2208,244351.98047711796
2209,183795.50745924286
2210,112070.67722134174
2211,112174.5072233563
2212,111607.33938963916
2213,99831.72744947641
2214,134667.14548571417
2215,103653.8224892621
2216,137082.55506397987
2217,75808.56409127115
2218,82481.226979832
2219,77896.38403279593
2220,73606.20032420103
2221,268784.09599150997
2222,243286.5532984494
2223,294148.0967722515
2224,220712.7805979554
2225,131365.15102782266
2226,170789.6774631443
2227,194150.58873143262
2228,275933.1862371943
2229,251614.2944589995
2230,151019.8844331302
2231,221234.0989301583
2232,173856.14110995742
2233,168018.0333800169
2234,241398.33287840686
2235,213509.65042763256
2236,291125.97014086135
2237,367466.57634067157
2238,218023.96099928042
2239,119332.34765327207
2240,157248.24726237066
2241,136181.8384000868
2242,124376.33042846166
2243,127732.55449605637
2244,101001.27576082468
2245,96462.89899742344
2246,137287.80749471736
2247,104076.06500465573
2248,126532.8243121794
2249,129709.25387232476
2250,134796.17238353842
2251,106918.46812339826
2252,178545.40493601913
2253,154575.8569143125
2254,176553.67297855538
2255,198020.98890251218
2256,188520.80805726055
2257,203822.96538118675
2258,177709.12486503914
2259,175134.23173684897
2260,155593.48441793586
2261,183146.71215913538
2262,192625.99398310494
2263,357205.0950472055
2264,448045.22594136314
2265,163046.2573413361
2266,262583.28275154415
2267,354855.6544046217
2268,400318.89737880474
2269,143756.3650685154
2270,179044.48917009265
2271,213431.54610527732
2272,181647.49415979726
2273,155720.87722125696
2274,172516.58819026995
2275,159714.53762272577
2276,181286.65327409844
2277,177395.95525433464
2278,149711.30792704647
2279,124951.71776107566
2280,115169.51653293555
2281,171569.97362563468
2282,187570.2165792483
2283,104870.57362152157
2284,111072.75699067001
2285,153425.86588075358
2286,127005.31555835495
2287,337775.76788077975
2288,258295.3658593371
2289,372398.33318566956
2290,441152.40105798095
2291,314942.9369564807
2292,447326.89457804844
2293,450053.1198699308
2294,371712.8692672304
2295,427297.36992982065
2296,269570.55703322584
2297,313711.75906516344
2298,296633.16213676165
2299,378866.8023847647
2300,327529.13075983606
2301,264193.2616503093
2302,252878.60665494978
2303,235758.47244001532
2304,231713.14822891823
2305,180754.0434198275
2306,180571.85562059932
2307,185557.3077976744
2308,228098.82343284594
2309,258459.98388408616
2310,198715.61058215072
2311,201091.7129903343
2312,177563.0773241166
2313,177288.04232589365
2314,167929.4264803063
2315,182320.00151811147
2316,182883.37502525968
2317,183308.99862725005
2318,181109.54473106243
2319,175593.6028511731
2320,211016.76685685813
2321,245773.32716512863
2322,172236.16222422678
2323,173392.81209914942
2324,164482.20126017762
2325,202271.64631313272
2326,163188.3205062104
2327,212703.02391404315
2328,224353.3006388956
2329,185240.9995209933
2330,178408.3601422379
2331,348387.7549061915
2332,350692.6383103925
2333,313740.78337093175
2334,260229.3091680372
2335,256676.39317886147
2336,311227.86617837934
2337,213470.64726713463
2338,283835.1581968265
2339,226443.41853085425
2340,404345.08642597
2341,210586.22304805735
2342,238022.960238525
2343,218113.12841927522
2344,225635.9303682004
2345,230502.01882891625
2346,203444.7620491288
2347,190497.62686281343
2348,228386.3324772439
2349,164516.07700726346
2350,296435.9866868979
2351,242280.054030928
2352,248727.53216801755
2353,213314.58308569272
2354,126153.30746015387
2355,152029.2245095662
2356,147883.7458307666
2357,198576.66666329224
2358,183158.1945455716
2359,123021.50406031408
2360,110527.16334171823
2361,135765.16780055527
2362,249694.75313394875
2363,127926.95790974169
2364,156447.19918440806
2365,210682.9201274868
2366,183139.00391571448
2367,222184.87536284002
2368,203314.4711852185
2369,223539.78384916656
2370,170133.38453488692
2371,167866.63525770415
2372,188346.01347228716
2373,279912.69403453305
2374,307070.2186365336
2375,246041.9370412548
2376,238954.4677431412
2377,341783.6699141915
2378,133202.76400356568
2379,192474.9098593607
2380,136670.68599370666
2381,144906.89809835042
2382,190549.86424183036
2383,198319.0398396712
2384,237535.47974607296
2385,148600.44837700366
2386,127379.7522580729
2387,136799.76389174935
2388,99336.7351226683
2389,125728.24263720684
2390,128153.037444578
2391,141258.20979937635
2392,123131.6908946642
2393,168587.15222474938
2394,128751.2754542163
2395,212242.46900294002
2396,140371.89003170564
2397,214044.1382683368
2398,135860.3760398664
2399,49993.66202785519
2400,50502.76852951611
2401,108400.40993758554
2402,133283.72571106508
2403,131691.75525424193
2404,145482.84461759508
2405,157590.1420967185
2406,146285.63559320453
2407,130903.18268602835
2408,133845.47523156623
2409,120416.82599649396
2410,174215.3028539585
2411,122847.75046402181
2412,163070.3277656707
2413,128271.50040210944
2414,145991.82675555098
2415,130092.76252933919
2416,134583.34178805057
2417,134941.09393526017
2418,131726.09929020327
2419,118530.7574138246
2420,121521.71141173795
2421,131119.56915096557
2422,109021.10512035791
2423,116789.89792175298
2424,169297.07356120186
2425,189030.97571706394
2426,129186.63256775426
2427,135173.48799711815
2428,181415.37447585637
2429,119137.035312272
2430,130217.32342910848
2431,114671.66429657686
2432,144748.90125108694
2433,145036.3459328836
2434,131059.93395667197
2435,145956.2532385029
2436,109510.22573537366
2437,107720.04820786804
2438,125917.58854913736
2439,106324.08675216093
2440,124159.97996474947
2441,86846.5436749364
2442,96624.06327144222
2443,116111.8826038105
2444,122301.8352683488
2445,78600.61612176179
2446,117151.97001178014
2447,180336.88310183995
2448,145327.9435824245
2449,111569.2926676862
2450,144892.12865333032
2451,134435.0192966456
2452,220027.85377773875
2453,94085.14941221054
2454,121417.08628735424
2455,113354.79863717193
2456,130219.5213047638
2457,124032.08363394187
2458,120946.52504945322
2459,105060.57917222094
2460,127042.37668600114
2461,118309.76281719374
2462,129481.46173933508
2463,122377.61898676388
2464,162726.29560604892
2465,132166.07796189477
2466,102735.1056071403
2467,136100.28983803716
2468,75570.65297529432
2469,64323.88152540702
2470,187932.60161616563
2471,211404.5357833293
2472,154966.17035062588
2473,117358.68820283259
2474,83463.90775470946
2475,231412.64747783676
2476,105177.78295043619
2477,126657.37477724456
2478,149274.5715482802
2479,104383.61956153324
2480,138760.9997704892
2481,119569.43682225628
2482,127987.45752037375
2483,111371.98217207372
2484,114658.62474440472
2485,123291.81350250231
2486,159273.86003909254
2487,185553.26702025376
2488,154940.34342461603
2489,154287.2746028318
2490,154312.97171755013
2491,82913.07964473749
2492,170390.79529597517
2493,152422.24964723442
2494,155446.73939747183
2495,84574.17292485415
2496,236345.8445375247
2497,140221.55710458703
2498,109645.7468004229
2499,101323.06226321253
2500,126548.52605007855
2501,133837.73672564232
2502,147774.38261007186
2503,84029.9004871907
2504,176767.60517576075
2505,211350.88416341424
2506,258166.902904478
2507,318732.02362181136
2508,258166.902904478
2509,215996.5897810619
2510,229012.63152434415
2511,183375.00726511714
2512,202469.6314341399
2513,194192.22484457592
2514,248435.74644806195
2515,150383.66160281614
2516,156697.0935002926
2517,136745.9839078992
2518,146070.1910850263
2519,206866.2806062247
2520,205444.73973759633
2521,190029.82895765308
2522,212683.6432703521
2523,119170.87763985673
2524,127437.96453029441
2525,138912.66648241942
2526,126163.38016577467
2527,112705.97419860603
2528,128570.3262997126
2529,131904.63421136042
2530,113680.52341477935
2531,241325.41943224453
2532,219039.66597551745
2533,192847.83827730376
2534,228805.9256078662
2535,326840.3073607767
2536,238880.0535042057
2537,217476.85220753812
2538,175716.32895533877
2539,193807.35102846826
2540,168952.2713145505
2541,187278.1570631443
2542,164241.88462241797
2543,124661.48630876317
2544,121487.94468239053
2545,133281.6136137431
2546,137208.53453149775
2547,139080.27284617443
2548,148213.22584090938
2549,155866.51093436786
2550,298272.97254455317
2551,134801.5301190066
2552,129701.71881040832
2553,76306.37217875807
2554,96412.65417818892
2555,114138.24766886147
2556,95517.0846046067
2557,108763.19601567209
2558,113764.07632798959
2559,109523.84038068396
2560,134823.99282706124
2561,128619.16425195365
2562,115038.45093536761
2563,135596.45608541652
2564,182627.43778564525
2565,120699.79332639252
2566,138463.82251496208
2567,117454.47738064098
2568,176473.79896344597
2569,181807.9556230594
2570,111049.70227186006
2571,161535.5989323334
2572,156632.21439250614
2573,185474.71225459658
2574,257388.64489606407
2575,122626.37659309273
2576,128346.31127172566
2577,147300.41923699476
2578,87492.58179338177
2579,71895.83515873467
2580,124917.66554345425
2581,103058.57711227721
2582,104837.49117282355
2583,260001.46140751912
2584,155524.33900029483
2585,178204.03914106786
2586,225206.26758444397
2587,213329.5062072025
2588,153363.06924010013
2589,143037.89980198877
2590,212218.52178919077
2591,198109.23072705025
2592,202422.88019343608
2593,242237.04222704918
2594,176507.77206931263
2595,203020.043404939
2596,321667.5103883702
2597,194439.6249985355
2598,272994.0297666506
2599,305712.0613903025
2600,134392.62197088817
2601,146913.01867188202
2602,79889.24993053988
2603,90191.98818836818
2604,90816.73425904954
2605,71690.8801420168
2606,133222.94234437365
2607,178684.9523519935
2608,215499.79210867092
2609,154337.05212142714
2610,111914.51812272522
2611,132705.91414964633
2612,152175.3743220879
2613,129673.48563896322
2614,130049.78423124767
2615,144692.61263241302
2616,140579.9328028753
2617,181649.64517327558
2618,180586.64574038322
2619,185473.15519006934
2620,192346.8218457228
2621,184491.70206130625
2622,185982.14641876944
2623,248042.51887780987
2624,283279.1275514724
2625,319479.60765868676
2626,173581.1759390724
2627,176848.1236958913
2628,408643.40787554294
2629,406372.63329485146
2630,334266.38213234063
2631,430032.936060441
2632,387803.6626894744
2633,288380.9477153145
2634,428605.4295537721
2635,144983.50912322412
2636,167020.94455161635
2637,163496.159349799
2638,250586.6950475557
2639,184344.02732331678
2640,146912.76940070488
2641,102782.82512144311
2642,192007.55856303795
2643,103233.78187348587
2644,136402.70393904037
2645,102140.10203419757
2646,92810.01254966111
2647,96992.17261806842
2648,135157.11040810824
2649,152781.10791603502
2650,155015.44296823844
2651,138719.74105919487
2652,401668.6778243767
2653,245477.1131613383
2654,232426.23761369407
2655,397519.125941704
2656,314451.7390545836
2657,320226.8063334049
2658,266103.8688847862
2659,300765.23556378036
2660,355577.9861261685
2661,330694.81971761887
2662,343100.472067138
2663,267971.831256844
2664,235925.83267211902
2665,300127.73113535397
2666,243407.5609064914
2667,161898.22961599464
2668,185433.5181198381
2669,165183.10963366364
2670,284384.9423661069
2671,188145.65805647406
2672,182487.7147066893
2673,210413.7271309067
2674,198982.6266974464
2675,161500.89061034538
2676,193744.38896048258
2677,193670.61369505874
2678,255423.6509499119
2679,270561.2259148058
2680,264577.1077863104
2681,376353.78274779837
2682,308344.2434795102
2683,481903.4932840798
2684,292913.8056943002
2685,335979.01209968916
2686,240363.4718939995
2687,304803.3271805057
2688,220740.8204488234
2689,200403.82362862027
2690,456346.3243176859
2691,176762.23695207003
2692,120386.47025764594
2693,190544.9143822473
2694,116170.44322383591
2695,188970.75802799137
2696,184913.10730009034
2697,179949.38846865683
2698,193360.1977875973
2699,163376.51774693592
2700,148569.53757490212
2701,153143.1038062855
2702,111494.02752192195
2703,139286.94088154688
2704,141229.752927232
2705,116717.32642286326
2706,119600.55511358747
2707,122051.18212856592
2708,130399.52655089856
2709,112294.46785165284
2710,129740.86911908344
2711,265647.60184297134
2712,376822.767007652
2713,172320.5643023262
2714,151812.6074236914
2715,167866.63525770415
2716,138674.96516236884
2717,179743.36573883792
2718,229003.42987905466
2719,140755.26741228942
2720,164696.80044375107
2721,130422.58770443744
2722,151619.47109455083
2723,155276.31888210727
2724,128387.2220659237
2725,125321.08797973963
2726,145505.01929883007
2727,188090.72984582736
2728,172179.98060595625
2729,156257.6454467134
2730,144775.92725179138
2731,129469.98290302775
2732,127720.8397580886
2733,170619.58327571486
2734,142456.8407757663
